altruistic_probability,selfish_probability,cost_of_altruism,benefit_from_altruism,disease,harshness,run_number,sample_index,ticks_to_stop,pinks_count,greens_count,voids_count,max_pink,max_green,max_black,min_pink,min_green,min_black
0.26,0.26,0.9567799856886268,0.23860382288694382,0.3375279285013676,0.5505202369764447,0,1384,4.0,0.0,1019.0,662.0,99.0,1019.0,904.0,0.0,0.0,0.0
0.26,0.26,0.9567799856886268,0.42623823415488005,0.06501055229455233,0.5505202369764447,0,1385,5.0,0.0,1329.0,352.0,182.0,1329.0,804.0,0.0,0.0,0.0
0.26,0.26,0.7348336959257722,0.23860382288694382,0.06501055229455233,0.5505202369764447,0,1386,10.0,0.0,1594.0,87.0,241.0,1594.0,761.0,0.0,0.0,0.0
0.26,0.26,0.7348336959257722,0.42623823415488005,0.3375279285013676,0.5505202369764447,0,1387,11.0,0.0,1362.0,319.0,267.0,1362.0,812.0,0.0,0.0,0.0
0.26,0.26,0.7348336959257722,0.42623823415488005,0.06501055229455233,0.5371821312233805,0,1388,10.0,0.0,1586.0,95.0,327.0,1586.0,801.0,0.0,0.0,0.0
0.26,0.26,0.7348336959257722,0.42623823415488005,0.06501055229455233,0.5505202369764447,0,1389,14.0,0.0,1623.0,58.0,314.0,1623.0,770.0,0.0,0.0,0.0
0.26,0.26,0.3662431454285979,0.9346233196556568,0.6091953034512699,0.385428539570421,0,1390,60.0,0.0,1299.0,382.0,467.0,1307.0,704.0,0.0,0.0,0.0
0.26,0.26,0.21924988459795713,0.9346233196556568,0.6091953034512699,0.385428539570421,0,1391,250.0,771.0,631.0,279.0,1006.0,698.0,642.0,0.0,0.0,0.0
0.26,0.26,0.3662431454285979,0.6987958392128348,0.6091953034512699,0.385428539570421,0,1392,48.0,0.0,1293.0,388.0,494.0,1313.0,672.0,0.0,0.0,0.0
0.26,0.26,0.3662431454285979,0.9346233196556568,0.8232438063248992,0.385428539570421,0,1393,58.0,0.0,1124.0,557.0,412.0,1185.0,728.0,0.0,0.0,0.0
0.26,0.26,0.3662431454285979,0.9346233196556568,0.6091953034512699,0.4070352125912905,0,1394,58.0,0.0,1249.0,432.0,516.0,1316.0,694.0,0.0,0.0,0.0
0.26,0.26,0.3662431454285979,0.6987958392128348,0.8232438063248992,0.4070352125912905,0,1395,68.0,0.0,1129.0,552.0,428.0,1146.0,758.0,0.0,0.0,0.0
0.26,0.26,0.21924988459795713,0.9346233196556568,0.8232438063248992,0.4070352125912905,0,1396,250.0,874.0,466.0,341.0,981.0,722.0,697.0,0.0,0.0,0.0
0.26,0.26,0.21924988459795713,0.6987958392128348,0.6091953034512699,0.4070352125912905,0,1397,163.0,0.0,1239.0,442.0,552.0,1299.0,661.0,0.0,0.0,0.0
0.26,0.26,0.21924988459795713,0.6987958392128348,0.8232438063248992,0.385428539570421,0,1398,236.0,0.0,1119.0,562.0,601.0,1205.0,676.0,0.0,0.0,0.0
0.26,0.26,0.21924988459795713,0.6987958392128348,0.8232438063248992,0.4070352125912905,0,1399,245.0,0.0,1072.0,609.0,479.0,1176.0,728.0,0.0,0.0,0.0
0.26,0.26,0.44869752041995525,0.047620116733014584,0.8509539616294205,0.326381117105484,0,1400,24.0,0.0,1180.0,501.0,356.0,1210.0,793.0,0.0,0.0,0.0
0.26,0.26,0.0014776382595300674,0.047620116733014584,0.8509539616294205,0.326381117105484,0,1401,250.0,360.0,828.0,493.0,645.0,930.0,673.0,0.0,0.0,0.0
0.26,0.26,0.44869752041995525,0.9253095937892795,0.8509539616294205,0.326381117105484,0,1402,25.0,0.0,1172.0,509.0,441.0,1215.0,688.0,0.0,0.0,0.0
0.26,0.26,0.44869752041995525,0.047620116733014584,0.17877765130251647,0.326381117105484,0,1403,22.0,0.0,1595.0,86.0,444.0,1595.0,570.0,0.0,0.0,0.0
0.26,0.26,0.44869752041995525,0.047620116733014584,0.8509539616294205,0.6528813301585615,0,1404,12.0,0.0,565.0,1116.0,321.0,587.0,1132.0,0.0,0.0,0.0
0.26,0.26,0.44869752041995525,0.9253095937892795,0.17877765130251647,0.6528813301585615,0,1405,50.0,0.0,1450.0,231.0,446.0,1499.0,729.0,0.0,0.0,0.0
0.26,0.26,0.0014776382595300674,0.047620116733014584,0.17877765130251647,0.6528813301585615,0,1406,250.0,1198.0,271.0,212.0,1226.0,638.0,709.0,0.0,0.0,0.0
0.26,0.26,0.0014776382595300674,0.9253095937892795,0.8509539616294205,0.6528813301585615,0,1407,76.0,1387.0,0.0,294.0,1441.0,448.0,781.0,0.0,0.0,0.0
0.26,0.26,0.0014776382595300674,0.9253095937892795,0.17877765130251647,0.326381117105484,0,1408,83.0,1644.0,0.0,37.0,1644.0,712.0,449.0,0.0,0.0,0.0
0.26,0.26,0.0014776382595300674,0.9253095937892795,0.17877765130251647,0.6528813301585615,0,1409,87.0,1618.0,0.0,63.0,1629.0,629.0,644.0,0.0,0.0,0.0
0.26,0.26,0.8591348584741354,0.868752378039062,0.22245451491326093,0.5966707536019386,0,1410,12.0,0.0,1397.0,284.0,318.0,1397.0,768.0,0.0,0.0,0.0
0.26,0.26,0.5170609727501869,0.868752378039062,0.22245451491326093,0.5966707536019386,0,1411,40.0,0.0,1472.0,209.0,445.0,1474.0,650.0,0.0,0.0,0.0
0.26,0.26,0.8591348584741354,0.19959525670856237,0.22245451491326093,0.5966707536019386,0,1412,6.0,0.0,1148.0,533.0,151.0,1148.0,870.0,0.0,0.0,0.0
0.26,0.26,0.8591348584741354,0.868752378039062,0.7120936984196305,0.5966707536019386,0,1413,13.0,0.0,815.0,866.0,293.0,823.0,962.0,0.0,0.0,0.0
0.26,0.26,0.8591348584741354,0.868752378039062,0.22245451491326093,0.30549637908115984,0,1414,10.0,0.0,1571.0,110.0,383.0,1571.0,608.0,0.0,0.0,0.0
0.26,0.26,0.8591348584741354,0.19959525670856237,0.7120936984196305,0.30549637908115984,0,1415,5.0,0.0,1163.0,518.0,166.0,1163.0,896.0,0.0,0.0,0.0
0.26,0.26,0.5170609727501869,0.868752378039062,0.7120936984196305,0.30549637908115984,0,1416,23.0,0.0,1259.0,422.0,457.0,1307.0,679.0,0.0,0.0,0.0
0.26,0.26,0.5170609727501869,0.19959525670856237,0.22245451491326093,0.30549637908115984,0,1417,15.0,0.0,1552.0,129.0,433.0,1575.0,584.0,0.0,0.0,0.0
0.26,0.26,0.5170609727501869,0.19959525670856237,0.7120936984196305,0.5966707536019386,0,1418,16.0,0.0,801.0,880.0,319.0,829.0,957.0,0.0,0.0,0.0
0.26,0.26,0.5170609727501869,0.19959525670856237,0.7120936984196305,0.30549637908115984,0,1419,15.0,0.0,1273.0,408.0,397.0,1288.0,752.0,0.0,0.0,0.0
0.26,0.26,0.5229316595941782,0.3856330029666424,0.5447408376261592,0.11796898730099202,0,1420,20.0,0.0,1464.0,217.0,484.0,1464.0,551.0,0.0,0.0,0.0
0.26,0.26,0.8481350839138031,0.3856330029666424,0.5447408376261592,0.11796898730099202,0,1421,8.0,0.0,1473.0,208.0,289.0,1473.0,603.0,0.0,0.0,0.0
0.26,0.26,0.5229316595941782,0.36160043720155954,0.5447408376261592,0.11796898730099202,0,1422,16.0,0.0,1457.0,224.0,458.0,1485.0,540.0,0.0,0.0,0.0
0.26,0.26,0.5229316595941782,0.3856330029666424,0.3206670924089849,0.11796898730099202,0,1423,21.0,0.0,1560.0,121.0,559.0,1565.0,414.0,0.0,0.0,0.0
0.26,0.26,0.5229316595941782,0.3856330029666424,0.5447408376261592,0.04365096017718315,0,1424,19.0,0.0,1505.0,176.0,477.0,1505.0,497.0,0.0,0.0,0.0
0.26,0.26,0.5229316595941782,0.36160043720155954,0.3206670924089849,0.04365096017718315,0,1425,17.0,0.0,1545.0,136.0,561.0,1575.0,331.0,0.0,0.0,0.0
0.26,0.26,0.8481350839138031,0.3856330029666424,0.3206670924089849,0.04365096017718315,0,1426,8.0,0.0,1574.0,107.0,388.0,1574.0,395.0,0.0,0.0,0.0
0.26,0.26,0.8481350839138031,0.36160043720155954,0.5447408376261592,0.04365096017718315,0,1427,8.0,0.0,1487.0,194.0,344.0,1490.0,541.0,0.0,0.0,0.0
0.26,0.26,0.8481350839138031,0.36160043720155954,0.3206670924089849,0.11796898730099202,0,1428,7.0,0.0,1582.0,99.0,306.0,1582.0,545.0,0.0,0.0,0.0
0.26,0.26,0.8481350839138031,0.36160043720155954,0.3206670924089849,0.04365096017718315,0,1429,7.0,0.0,1568.0,113.0,355.0,1573.0,415.0,0.0,0.0,0.0
0.26,0.26,0.17558749206364155,0.6911393702030182,0.3083985728211701,0.7483934638090431,0,1430,250.0,37.0,1055.0,589.0,482.0,1164.0,746.0,0.0,0.0,0.0
0.26,0.26,0.3637950737029314,0.6911393702030182,0.3083985728211701,0.7483934638090431,0,1431,46.0,0.0,1096.0,585.0,405.0,1151.0,754.0,0.0,0.0,0.0
0.26,0.26,0.17558749206364155,0.513311562128365,0.3083985728211701,0.7483934638090431,0,1432,239.0,0.0,1107.0,574.0,580.0,1152.0,781.0,0.0,0.0,0.0
0.26,0.26,0.17558749206364155,0.6911393702030182,0.5743845219723881,0.7483934638090431,0,1433,250.0,735.0,363.0,583.0,895.0,488.0,799.0,0.0,0.0,0.0
0.26,0.26,0.17558749206364155,0.6911393702030182,0.3083985728211701,0.7988485185429454,0,1434,250.0,294.0,770.0,617.0,600.0,936.0,734.0,0.0,0.0,0.0
0.26,0.26,0.17558749206364155,0.513311562128365,0.5743845219723881,0.7988485185429454,0,1435,250.0,441.0,76.0,1164.0,469.0,490.0,1418.0,0.0,0.0,0.0
0.26,0.26,0.3637950737029314,0.6911393702030182,0.5743845219723881,0.7988485185429454,0,1436,57.0,0.0,372.0,1309.0,385.0,567.0,1325.0,0.0,0.0,0.0
0.26,0.26,0.3637950737029314,0.513311562128365,0.3083985728211701,0.7988485185429454,0,1437,42.0,0.0,901.0,780.0,402.0,910.0,850.0,0.0,0.0,0.0
0.26,0.26,0.3637950737029314,0.513311562128365,0.5743845219723881,0.7483934638090431,0,1438,29.0,0.0,591.0,1090.0,336.0,621.0,1116.0,0.0,0.0,0.0
0.26,0.26,0.3637950737029314,0.513311562128365,0.5743845219723881,0.7988485185429454,0,1439,26.0,0.0,443.0,1238.0,353.0,565.0,1250.0,0.0,0.0,0.0
0.26,0.26,0.14367574360221624,0.41851842403411865,0.7102070325985551,0.4421386423520744,0,1440,180.0,0.0,1059.0,622.0,517.0,1200.0,744.0,0.0,0.0,0.0
0.26,0.26,0.6411641780287027,0.41851842403411865,0.7102070325985551,0.4421386423520744,0,1441,14.0,0.0,1177.0,504.0,309.0,1187.0,817.0,0.0,0.0,0.0
0.26,0.26,0.14367574360221624,0.22757330629974604,0.7102070325985551,0.4421386423520744,0,1442,101.0,0.0,1197.0,484.0,488.0,1226.0,755.0,0.0,0.0,0.0
0.26,0.26,0.14367574360221624,0.41851842403411865,0.743472579214722,0.4421386423520744,0,1443,202.0,0.0,1113.0,568.0,575.0,1170.0,664.0,0.0,0.0,0.0
0.26,0.26,0.14367574360221624,0.41851842403411865,0.7102070325985551,0.013418114371597767,0,1444,234.0,0.0,1396.0,285.0,683.0,1456.0,408.0,0.0,0.0,0.0
0.26,0.26,0.14367574360221624,0.22757330629974604,0.743472579214722,0.013418114371597767,0,1445,150.0,0.0,1427.0,254.0,599.0,1448.0,462.0,0.0,0.0,0.0
0.26,0.26,0.6411641780287027,0.41851842403411865,0.743472579214722,0.013418114371597767,0,1446,14.0,0.0,1414.0,267.0,399.0,1436.0,559.0,0.0,0.0,0.0
0.26,0.26,0.6411641780287027,0.22757330629974604,0.7102070325985551,0.013418114371597767,0,1447,13.0,0.0,1418.0,263.0,451.0,1438.0,560.0,0.0,0.0,0.0
0.26,0.26,0.6411641780287027,0.22757330629974604,0.743472579214722,0.4421386423520744,0,1448,14.0,0.0,1140.0,541.0,273.0,1140.0,909.0,0.0,0.0,0.0
0.26,0.26,0.6411641780287027,0.22757330629974604,0.743472579214722,0.013418114371597767,0,1449,13.0,0.0,1405.0,276.0,391.0,1429.0,555.0,0.0,0.0,0.0
0.26,0.26,0.5543591296300292,0.7244012765586376,0.02561903977766633,0.48051332775503397,0,1450,22.0,0.0,1658.0,23.0,433.0,1660.0,649.0,0.0,0.0,0.0
0.26,0.26,0.12545161694288254,0.7244012765586376,0.02561903977766633,0.48051332775503397,0,1451,250.0,1428.0,248.0,5.0,1456.0,868.0,518.0,0.0,0.0,0.0
0.26,0.26,0.5543591296300292,0.8973925607278943,0.02561903977766633,0.48051332775503397,0,1452,25.0,0.0,1658.0,23.0,479.0,1664.0,562.0,0.0,0.0,0.0
0.26,0.26,0.5543591296300292,0.7244012765586376,0.1517916371114552,0.48051332775503397,0,1453,20.0,0.0,1560.0,121.0,418.0,1570.0,655.0,0.0,0.0,0.0
0.26,0.26,0.5543591296300292,0.7244012765586376,0.02561903977766633,0.8314708773046732,0,1454,22.0,0.0,1476.0,205.0,318.0,1476.0,846.0,0.0,0.0,0.0
0.26,0.26,0.5543591296300292,0.8973925607278943,0.1517916371114552,0.8314708773046732,0,1455,27.0,0.0,1253.0,428.0,412.0,1253.0,773.0,0.0,0.0,0.0
0.26,0.26,0.12545161694288254,0.7244012765586376,0.1517916371114552,0.8314708773046732,0,1456,250.0,1484.0,106.0,91.0,1507.0,647.0,721.0,0.0,0.0,0.0
0.26,0.26,0.12545161694288254,0.8973925607278943,0.02561903977766633,0.8314708773046732,0,1457,250.0,1662.0,8.0,11.0,1668.0,760.0,721.0,0.0,0.0,0.0
0.26,0.26,0.12545161694288254,0.8973925607278943,0.1517916371114552,0.48051332775503397,0,1458,182.0,1640.0,0.0,41.0,1643.0,641.0,563.0,0.0,0.0,0.0
0.26,0.26,0.12545161694288254,0.8973925607278943,0.1517916371114552,0.8314708773046732,0,1459,250.0,1599.0,2.0,80.0,1631.0,717.0,723.0,0.0,0.0,0.0
0.26,0.26,0.8272228641435504,0.02215640526264906,0.573018551710993,0.00214115297421813,0,1460,7.0,0.0,1454.0,227.0,252.0,1473.0,595.0,0.0,0.0,0.0
0.26,0.26,0.4896985739469528,0.02215640526264906,0.573018551710993,0.00214115297421813,0,1461,15.0,0.0,1469.0,212.0,458.0,1502.0,453.0,0.0,0.0,0.0
0.26,0.26,0.8272228641435504,0.5398397920653224,0.573018551710993,0.00214115297421813,0,1462,13.0,0.0,1500.0,181.0,429.0,1500.0,454.0,0.0,0.0,0.0
0.26,0.26,0.8272228641435504,0.02215640526264906,0.6559725299477578,0.00214115297421813,0,1463,6.0,0.0,1443.0,238.0,214.0,1443.0,622.0,0.0,0.0,0.0
0.26,0.26,0.8272228641435504,0.02215640526264906,0.573018551710993,0.6400478770025074,0,1464,5.0,0.0,749.0,932.0,121.0,752.0,1020.0,0.0,0.0,0.0
0.26,0.26,0.8272228641435504,0.5398397920653224,0.6559725299477578,0.6400478770025074,0,1465,7.0,0.0,790.0,891.0,221.0,790.0,997.0,0.0,0.0,0.0
0.26,0.26,0.4896985739469528,0.02215640526264906,0.6559725299477578,0.6400478770025074,0,1466,17.0,0.0,848.0,833.0,269.0,882.0,982.0,0.0,0.0,0.0
0.26,0.26,0.4896985739469528,0.5398397920653224,0.573018551710993,0.6400478770025074,0,1467,18.0,0.0,979.0,702.0,354.0,1008.0,804.0,0.0,0.0,0.0
0.26,0.26,0.4896985739469528,0.5398397920653224,0.6559725299477578,0.00214115297421813,0,1468,22.0,0.0,1483.0,198.0,483.0,1483.0,473.0,0.0,0.0,0.0
0.26,0.26,0.4896985739469528,0.5398397920653224,0.6559725299477578,0.6400478770025074,0,1469,34.0,0.0,868.0,813.0,335.0,877.0,885.0,0.0,0.0,0.0
0.26,0.26,0.48012474458664656,0.8436632445082068,0.3927581811323762,0.8647003037855029,0,1470,34.0,0.0,302.0,1379.0,361.0,606.0,1379.0,0.0,0.0,0.0
0.26,0.26,0.9741544593125582,0.8436632445082068,0.3927581811323762,0.8647003037855029,0,1471,8.0,0.0,590.0,1091.0,192.0,638.0,1091.0,0.0,0.0,0.0
0.26,0.26,0.48012474458664656,0.3351332312449813,0.3927581811323762,0.8647003037855029,0,1472,17.0,0.0,474.0,1207.0,328.0,551.0,1207.0,0.0,0.0,0.0
0.26,0.26,0.48012474458664656,0.8436632445082068,0.23468610383570196,0.8647003037855029,0,1473,35.0,0.0,846.0,835.0,403.0,846.0,925.0,0.0,0.0,0.0
0.26,0.26,0.48012474458664656,0.8436632445082068,0.3927581811323762,0.31418250678107146,0,1474,41.0,0.0,1457.0,224.0,500.0,1486.0,565.0,0.0,0.0,0.0
0.26,0.26,0.48012474458664656,0.3351332312449813,0.23468610383570196,0.31418250678107146,0,1475,18.0,0.0,1544.0,137.0,448.0,1544.0,625.0,0.0,0.0,0.0
0.26,0.26,0.9741544593125582,0.8436632445082068,0.23468610383570196,0.31418250678107146,0,1476,7.0,0.0,1554.0,127.0,251.0,1554.0,633.0,0.0,0.0,0.0
0.26,0.26,0.9741544593125582,0.3351332312449813,0.3927581811323762,0.31418250678107146,0,1477,5.0,0.0,1367.0,314.0,172.0,1367.0,802.0,0.0,0.0,0.0
0.26,0.26,0.9741544593125582,0.3351332312449813,0.23468610383570196,0.8647003037855029,0,1478,4.0,0.0,633.0,1048.0,119.0,640.0,1057.0,0.0,0.0,0.0
0.26,0.26,0.9741544593125582,0.3351332312449813,0.23468610383570196,0.31418250678107146,0,1479,6.0,0.0,1513.0,168.0,157.0,1513.0,706.0,0.0,0.0,0.0
0.26,0.26,0.3357963506132364,0.20523058250546455,0.17209284715354442,0.690845646802336,0,1480,32.0,0.0,1465.0,216.0,392.0,1465.0,772.0,0.0,0.0,0.0
0.26,0.26,0.754428612999618,0.20523058250546455,0.17209284715354442,0.690845646802336,0,1481,8.0,0.0,1216.0,465.0,241.0,1216.0,821.0,0.0,0.0,0.0
0.26,0.26,0.3357963506132364,0.04611330013722181,0.17209284715354442,0.690845646802336,0,1482,27.0,0.0,1436.0,245.0,401.0,1436.0,792.0,0.0,0.0,0.0
0.26,0.26,0.3357963506132364,0.20523058250546455,0.5420882921665907,0.690845646802336,0,1483,23.0,0.0,829.0,852.0,357.0,842.0,952.0,0.0,0.0,0.0
0.26,0.26,0.3357963506132364,0.20523058250546455,0.17209284715354442,0.51740338280797,0,1484,27.0,0.0,1527.0,154.0,469.0,1541.0,690.0,0.0,0.0,0.0
0.26,0.26,0.3357963506132364,0.04611330013722181,0.5420882921665907,0.51740338280797,0,1485,23.0,0.0,1236.0,445.0,369.0,1236.0,814.0,0.0,0.0,0.0
0.26,0.26,0.754428612999618,0.20523058250546455,0.5420882921665907,0.51740338280797,0,1486,11.0,0.0,1118.0,563.0,222.0,1118.0,884.0,0.0,0.0,0.0
0.26,0.26,0.754428612999618,0.04611330013722181,0.17209284715354442,0.51740338280797,0,1487,7.0,0.0,1368.0,313.0,241.0,1368.0,862.0,0.0,0.0,0.0
0.26,0.26,0.754428612999618,0.04611330013722181,0.5420882921665907,0.690845646802336,0,1488,6.0,0.0,695.0,986.0,166.0,695.0,1050.0,0.0,0.0,0.0
0.26,0.26,0.754428612999618,0.04611330013722181,0.5420882921665907,0.51740338280797,0,1489,7.0,0.0,1002.0,679.0,187.0,1002.0,915.0,0.0,0.0,0.0
0.26,0.26,0.9877192843705416,0.9018501862883568,0.8919986545108259,0.17555788904428482,0,1490,9.0,0.0,1234.0,447.0,237.0,1234.0,755.0,0.0,0.0,0.0
0.26,0.26,0.2699732044711709,0.9018501862883568,0.8919986545108259,0.17555788904428482,0,1491,143.0,0.0,1257.0,424.0,624.0,1302.0,576.0,0.0,0.0,0.0
0.26,0.26,0.9877192843705416,0.8289746409282088,0.8919986545108259,0.17555788904428482,0,1492,7.0,0.0,1254.0,427.0,254.0,1254.0,739.0,0.0,0.0,0.0
0.26,0.26,0.9877192843705416,0.9018501862883568,0.3459396444261074,0.17555788904428482,0,1493,7.0,0.0,1549.0,132.0,290.0,1549.0,538.0,0.0,0.0,0.0
0.26,0.26,0.9877192843705416,0.9018501862883568,0.8919986545108259,0.4376526905223727,0,1494,7.0,0.0,972.0,709.0,208.0,972.0,892.0,0.0,0.0,0.0
0.26,0.26,0.9877192843705416,0.8289746409282088,0.3459396444261074,0.4376526905223727,0,1495,9.0,0.0,1417.0,264.0,219.0,1417.0,774.0,0.0,0.0,0.0
0.26,0.26,0.2699732044711709,0.9018501862883568,0.3459396444261074,0.4376526905223727,0,1496,147.0,0.0,1440.0,241.0,568.0,1477.0,588.0,0.0,0.0,0.0
0.26,0.26,0.2699732044711709,0.8289746409282088,0.8919986545108259,0.4376526905223727,0,1497,145.0,0.0,1063.0,618.0,439.0,1089.0,771.0,0.0,0.0,0.0
0.26,0.26,0.2699732044711709,0.8289746409282088,0.3459396444261074,0.17555788904428482,0,1498,82.0,0.0,1532.0,149.0,643.0,1537.0,423.0,0.0,0.0,0.0
0.26,0.26,0.2699732044711709,0.8289746409282088,0.3459396444261074,0.4376526905223727,0,1499,123.0,0.0,1424.0,257.0,562.0,1461.0,624.0,0.0,0.0,0.0
0.26,0.26,0.6365614961832762,0.3515921300277114,0.30955575993284584,0.6533807558007538,0,1500,17.0,0.0,1178.0,503.0,300.0,1196.0,853.0,0.0,0.0,0.0
0.26,0.26,0.09517746511846781,0.3515921300277114,0.30955575993284584,0.6533807558007538,0,1501,250.0,273.0,1073.0,335.0,647.0,1078.0,752.0,0.0,0.0,0.0
0.26,0.26,0.6365614961832762,0.733380944468081,0.30955575993284584,0.6533807558007538,0,1502,21.0,0.0,1296.0,385.0,347.0,1296.0,763.0,0.0,0.0,0.0
0.26,0.26,0.6365614961832762,0.3515921300277114,0.8573434931226075,0.6533807558007538,0,1503,9.0,0.0,532.0,1149.0,270.0,573.0,1149.0,0.0,0.0,0.0
0.26,0.26,0.6365614961832762,0.3515921300277114,0.30955575993284584,0.1369431241415441,0,1504,16.0,0.0,1561.0,120.0,445.0,1561.0,511.0,0.0,0.0,0.0
0.26,0.26,0.6365614961832762,0.733380944468081,0.8573434931226075,0.1369431241415441,0,1505,21.0,0.0,1291.0,390.0,439.0,1336.0,611.0,0.0,0.0,0.0
0.26,0.26,0.09517746511846781,0.3515921300277114,0.8573434931226075,0.1369431241415441,0,1506,250.0,28.0,1281.0,372.0,639.0,1320.0,599.0,0.0,0.0,0.0
0.26,0.26,0.09517746511846781,0.733380944468081,0.30955575993284584,0.1369431241415441,0,1507,235.0,1603.0,0.0,78.0,1614.0,778.0,360.0,0.0,0.0,0.0
0.26,0.26,0.09517746511846781,0.733380944468081,0.8573434931226075,0.6533807558007538,0,1508,156.0,1253.0,0.0,428.0,1273.0,452.0,796.0,0.0,0.0,0.0
0.26,0.26,0.09517746511846781,0.733380944468081,0.8573434931226075,0.1369431241415441,0,1509,185.0,1464.0,0.0,217.0,1490.0,719.0,540.0,0.0,0.0,0.0
0.26,0.26,0.046266889199614525,0.5325877470895648,0.5248048078268767,0.2697122130542994,0,1510,245.0,1529.0,0.0,152.0,1538.0,679.0,505.0,0.0,0.0,0.0
0.26,0.26,0.6108895493671298,0.5325877470895648,0.5248048078268767,0.2697122130542994,0,1511,14.0,0.0,1431.0,250.0,365.0,1439.0,677.0,0.0,0.0,0.0
0.26,0.26,0.046266889199614525,0.3917141454294324,0.5248048078268767,0.2697122130542994,0,1512,250.0,1462.0,56.0,163.0,1471.0,706.0,515.0,0.0,0.0,0.0
0.26,0.26,0.046266889199614525,0.5325877470895648,0.04058060282841325,0.2697122130542994,0,1513,160.0,1669.0,0.0,12.0,1669.0,724.0,434.0,0.0,0.0,0.0
0.26,0.26,0.046266889199614525,0.5325877470895648,0.5248048078268767,0.708881423715502,0,1514,137.0,1313.0,0.0,368.0,1386.0,466.0,724.0,0.0,0.0,0.0
0.26,0.26,0.046266889199614525,0.3917141454294324,0.04058060282841325,0.708881423715502,0,1515,250.0,1610.0,55.0,16.0,1631.0,738.0,642.0,0.0,0.0,0.0
0.26,0.26,0.6108895493671298,0.5325877470895648,0.04058060282841325,0.708881423715502,0,1516,15.0,0.0,1551.0,130.0,346.0,1551.0,838.0,0.0,0.0,0.0
0.26,0.26,0.6108895493671298,0.3917141454294324,0.5248048078268767,0.708881423715502,0,1517,15.0,0.0,770.0,911.0,277.0,770.0,981.0,0.0,0.0,0.0
0.26,0.26,0.6108895493671298,0.3917141454294324,0.04058060282841325,0.2697122130542994,0,1518,13.0,0.0,1663.0,18.0,456.0,1663.0,496.0,0.0,0.0,0.0
0.26,0.26,0.6108895493671298,0.3917141454294324,0.04058060282841325,0.708881423715502,0,1519,13.0,0.0,1495.0,186.0,324.0,1495.0,795.0,0.0,0.0,0.0
0.26,0.26,0.10687302425503731,0.09731873124837875,0.24231911078095436,0.15150004494935274,0,1520,86.0,0.0,1583.0,98.0,806.0,1583.0,389.0,0.0,0.0,0.0
0.26,0.26,0.19127841107547283,0.09731873124837875,0.24231911078095436,0.15150004494935274,0,1521,51.0,0.0,1570.0,111.0,645.0,1583.0,403.0,0.0,0.0,0.0
0.26,0.26,0.10687302425503731,0.29487437196075916,0.24231911078095436,0.15150004494935274,0,1522,122.0,0.0,1560.0,121.0,732.0,1578.0,351.0,0.0,0.0,0.0
0.26,0.26,0.10687302425503731,0.09731873124837875,0.4903152166865766,0.15150004494935274,0,1523,147.0,0.0,1455.0,226.0,670.0,1499.0,494.0,0.0,0.0,0.0
0.26,0.26,0.10687302425503731,0.09731873124837875,0.24231911078095436,0.4500296107493341,0,1524,104.0,0.0,1506.0,175.0,620.0,1550.0,633.0,0.0,0.0,0.0
0.26,0.26,0.10687302425503731,0.29487437196075916,0.4903152166865766,0.4500296107493341,0,1525,143.0,0.0,1298.0,383.0,674.0,1335.0,671.0,0.0,0.0,0.0
0.26,0.26,0.19127841107547283,0.09731873124837875,0.4903152166865766,0.4500296107493341,0,1526,44.0,0.0,1329.0,352.0,411.0,1368.0,733.0,0.0,0.0,0.0
0.26,0.26,0.19127841107547283,0.29487437196075916,0.24231911078095436,0.4500296107493341,0,1527,63.0,0.0,1498.0,183.0,499.0,1526.0,603.0,0.0,0.0,0.0
0.26,0.26,0.19127841107547283,0.29487437196075916,0.4903152166865766,0.15150004494935274,0,1528,80.0,0.0,1473.0,208.0,607.0,1496.0,482.0,0.0,0.0,0.0
0.26,0.26,0.19127841107547283,0.29487437196075916,0.4903152166865766,0.4500296107493341,0,1529,84.0,0.0,1323.0,358.0,504.0,1349.0,638.0,0.0,0.0,0.0
0.26,0.26,0.697045560926199,0.7919881232082844,0.48393512321636084,0.7821373815648258,0,1530,20.0,0.0,599.0,1082.0,320.0,631.0,1087.0,0.0,0.0,0.0
0.26,0.26,0.706196915358305,0.7919881232082844,0.48393512321636084,0.7821373815648258,0,1531,17.0,0.0,594.0,1087.0,287.0,637.0,1116.0,0.0,0.0,0.0
0.26,0.26,0.697045560926199,0.5801597442477942,0.48393512321636084,0.7821373815648258,0,1532,10.0,0.0,748.0,933.0,307.0,779.0,933.0,0.0,0.0,0.0
0.26,0.26,0.697045560926199,0.7919881232082844,0.4047439615242183,0.7821373815648258,0,1533,14.0,0.0,675.0,1006.0,264.0,676.0,1043.0,0.0,0.0,0.0
0.26,0.26,0.697045560926199,0.7919881232082844,0.48393512321636084,0.39137295344844464,0,1534,16.0,0.0,1369.0,312.0,362.0,1373.0,678.0,0.0,0.0,0.0
0.26,0.26,0.697045560926199,0.5801597442477942,0.4047439615242183,0.39137295344844464,0,1535,12.0,0.0,1438.0,243.0,381.0,1438.0,658.0,0.0,0.0,0.0
0.26,0.26,0.706196915358305,0.7919881232082844,0.4047439615242183,0.39137295344844464,0,1536,18.0,0.0,1432.0,249.0,407.0,1444.0,661.0,0.0,0.0,0.0
